gal_id,los,popt_2par,popt_4par,rmse_2par,rmse_4par,success_2par,success_4par
471857.0,46.0,[10.13876954 -0.98339219],[74.82053727 -1.84612459  2.96043366  0.17971452],0.5345915403211788,0.30995269085482013,True,True
471857.0,31.0,[ 4.28492739 -0.38396382],[ 3.79429688 -1.66853995 -1.3864096   0.09022608],0.09250499642446719,0.05223133143341077,True,True
672358.0,44.0,[10.63457802 -0.98460169],[89.14994531  1.95445274  4.07173838  0.17688951],0.5176388879662743,0.27935458438314487,True,True
672358.0,22.0,[ 2.90889608 -0.04435818],[5.18474108e+02 1.03373638e+01 6.31896895e+02 3.86564600e-02],0.08315895972616426,0.09816807158597726,True,True
672358.0,25.0,[ 3.62162933 -0.31624269],[ 1.20913977  0.86538354 -1.75016294  0.0717147 ],0.08650764776240503,0.056864643602510104,True,True
672358.0,8.0,[ 8.46638262 -0.80956013],[32.30547201  1.93403508  1.11342996  0.17271277],0.2439428982801243,0.20195108274300697,True,True
672358.0,39.0,[ 5.75558251 -0.43750277],[18.31410465  1.89623924  2.01002936  0.08615873],0.14332232146315643,0.112466834637182,True,True
672358.0,32.0,[ 3.65258003 -0.17516609],[37.71696133  5.49882878 14.98837439  0.06471278],0.06736116070261675,0.05256773426614864,True,True
417358.0,32.0,[12.3795314  -1.05057384],[72.17268574  1.89493221  2.48114475  0.24355598],0.5862107807133546,0.34441695988070603,True,True
417358.0,14.0,[ 4.54124243 -0.17948122],[ 2.60934528  1.82655336 -0.93254825  0.06517693],0.07576613948548398,0.05511222488444695,True,True
376516.0,44.0,[3.28291432 0.02959935],[2.83192396 0.94697569 0.05191455 0.03004667],0.0927250837277794,0.06936450907485038,True,True
376516.0,11.0,[ 3.61297967 -0.22911071],[ 3.49447755  1.73614414 -0.75729719  0.05647487],0.11454923219011033,0.10692881722441401,True,True
376516.0,45.0,[ 5.17085833 -0.35054086],[2.37509529e+02 1.86316790e+00 1.57304840e+01 5.05910127e-02],0.1971658095443474,0.13115521920560616,True,True
376516.0,2.0,[ 5.16576988 -0.42621401],[24.79527652  1.77533173  3.00524249  0.06974049],0.1792163861240395,0.16090031501863455,True,True
376516.0,20.0,[2.86125538 0.02341714],[2.49894824e+03 1.53668705e+01 5.68901677e+03 2.82694403e-02],0.07613000964776334,0.08610695988650825,True,True
376516.0,42.0,[ 3.19712574 -0.05684701],[2.08554908e+02 1.81984170e+00 1.75439736e+01 2.75499003e-02],0.09789637808741362,0.07766042939022984,True,True
376516.0,0.0,[ 5.29776103 -0.43228804],[40.23955125  1.71505018  4.53079879  0.06630692],0.18709886505674464,0.1619705805594824,True,True
466120.0,31.0,[ 2.18789128 -0.40153197],[47.14200638  5.18113805  3.40495115  0.08545482],0.2923188408197698,0.08620035961872359,True,True
466120.0,47.0,[ 3.12364018 -0.28324166],[8.39408570e+01 6.29506170e+00 1.95079367e+01 8.00397961e-02],0.15689964485047228,0.052353273929515866,True,True
380559.0,21.0,[ 1.00004443 -1.19679896],[39.53427623  1.63475778 -0.49621298  0.3490994 ],2.041773976119918,0.4169534228819341,True,True
380559.0,5.0,[ 3.79884696 -0.34041133],[15.54126933  3.56301493  0.829267    0.08613278],0.13004399922200857,0.055938043277710854,True,True
380559.0,50.0,[11.40087656 -1.08823691],[35.59187039  1.72686049 -0.06815838  0.283749  ],0.43250925774669163,0.2250880012405897,True,True
380559.0,38.0,[10.19665301 -1.13360939],[29.5725549   1.70879451 -0.61527255  0.28486126],0.3482921266785362,0.2205077286021925,True,True
521479.0,21.0,[ 3.94726362 -0.14040222],[8.77032515e+01 7.02421602e+00 4.90823366e+01 6.61872788e-02],0.08118198783757659,0.07458107225053053,True,True
521479.0,18.0,[ 1.00004892 -1.36457826],[106.21123497  -1.95387473   1.840895     0.40405438],2.8693173488236234,0.6546533231056086,True,True
521479.0,10.0,[17.40492327 -1.37554728],[98.19753689 -1.95892299  1.73077596  0.38760553],0.9685787034882178,0.6191038319457017,True,True
521479.0,28.0,[ 7.88928591 -0.67871788],[22.10999294 -1.91769941  0.73584073  0.15589318],0.20410688470373556,0.20840207257716079,True,True
521479.0,5.0,[ 9.95116358 -0.90268781],[35.96293377 -1.9304497   0.90392747  0.21417232],0.31662724490390226,0.2952890365190009,True,True
521479.0,27.0,[16.07730034 -1.29522208],[94.96702422 -1.96142541  2.0875682   0.34108254],0.8615025415010138,0.5691890830013473,True,True
37643.0,11.0,[ 2.6452655  -0.25799269],[ 1.48528309  1.89831986 -2.11043553  0.06399425],0.18020243780923814,0.0757540001899266,True,True
686364.0,33.0,[2.31937899 0.18025381],[ 3.99109427  0.69892632 -0.4150985   0.02172336],0.06421286791735678,0.06319725603305931,True,True
686364.0,27.0,[ 6.55094974 -0.67305522],[14.77733682  1.89882876 -0.35266252  0.15005397],0.143466319019338,0.16835415627602743,True,True
686364.0,42.0,[ 7.99944164 -0.83764014],[30.22752119  1.92140972  0.70637912  0.17229224],0.24294108546745824,0.23927694904258953,True,True
686364.0,29.0,[ 2.89944713 -0.05880041],[1.79891935e+02 9.50072063e+00 1.30168511e+02 4.15201601e-02],0.0729989063268443,0.06420258122187066,True,True
686364.0,32.0,[ 7.2303964 -0.7850646],[20.40067672  1.93850119 -0.13466969  0.17143013],0.15711859660178265,0.20553969306942116,True,True
686364.0,23.0,[ 2.95484682 -0.12151974],[2.10409882e+02 8.58999588e+00 1.24687009e+02 5.16611326e-02],0.11319995526969102,0.09407931737579076,True,True
196549.0,6.0,[ 6.52705532 -0.60421818],[1.28524456e+02 1.60540194e+00 6.11506570e+00 9.32658551e-02],0.2616182520622035,0.13608973357563497,True,True
196549.0,42.0,[ 8.92602309 -0.94419251],[46.14323607  1.76956174  1.29780614  0.17858775],0.4127483598879132,0.23775384035458383,True,True
196549.0,19.0,[ 5.48664911 -0.45383256],[3.45213393e+02 1.74915427e+00 1.27729438e+01 6.84466002e-02],0.22020531324347428,0.09892857436072393,True,True
196549.0,12.0,[10.55871309 -0.98185333],[98.68248101  1.7670078   3.7898975   0.1755803 ],0.5817895622050864,0.26351250232997525,True,True
196549.0,21.0,[ 8.15310412 -1.12727898],[51.51489376 -1.72802658  0.63778978  0.17728274],0.5646325145510608,0.3867026414373699,True,True
410264.0,43.0,[13.64118973 -1.18338239],[7.98339596e+02 1.67062582e+00 9.27515572e+00 2.19151693e-01],1.3901830041070764,0.7633633641558851,True,True
410264.0,18.0,[ 2.22936123 -0.22199418],[1.17820081e+04 1.06688022e+01 8.53191718e+03 4.62709647e-02],0.1529626859266646,0.06360092545497716,True,True
410264.0,23.0,[ 2.48645812 -0.24612368],[2.75495097e+02 6.94140816e+00 1.40221931e+02 5.62794196e-02],0.08185040526225457,0.03624735347990128,True,True
410264.0,27.0,[ 2.78049203 -0.34992203],[3.85278700e+02 6.18416935e+00 1.58571360e+02 5.72971441e-02],0.147227334735412,0.06085410122986413,True,True
410264.0,25.0,[15.46620011 -1.34861159],[3.55413144e+02 3.55994097e+00 1.62815285e+01 3.45554161e-01],1.0527781232088702,0.41167074862627356,True,True
410264.0,8.0,[ 5.43357551 -0.4789816 ],[1.50977241e+02 4.42508240e+00 4.08619890e+01 9.22414099e-02],0.19336098924062092,0.09446234463110646,True,True
410264.0,35.0,[ 3.99166101 -0.39511878],[1.20178792e+02 4.79429616e+00 3.78099586e+01 7.67256556e-02],0.12688999449730032,0.0637358121117525,True,True
226179.0,28.0,[ 8.95959302 -0.76901706],[ 1.54351638e+02 -1.89188406e+00  8.94925069e+00  1.14551586e-01],0.43278862516043337,0.23810859902980544,True,True
226179.0,9.0,[ 4.08983594 -0.30353291],[11.00410054  1.51828411  0.95622889  0.05548396],0.12391483422339,0.10065214620098781,True,True
250716.0,4.0,[ 4.84907457 -0.27418493],[1.42197272e+02 1.75948700e+00 1.20114827e+01 5.18300171e-02],0.14183846802649083,0.08985426366244953,True,True
250716.0,36.0,[ 1.00004596 -1.19658938],[5.79408354e+02 1.96846286e+00 1.31589828e+01 2.09566558e-01],2.6524171986783798,0.44225868707425003,True,True
250716.0,35.0,[16.0312948  -1.13867015],[ 8.44710588e+02 -1.96433802e+00  1.67383851e+01  1.96708816e-01],1.2143860626509508,0.3642331959713542,True,True
250716.0,18.0,[18.23965212 -1.28804614],[6.76030143e+02 1.98869275e+00 1.41660741e+01 2.31724588e-01],1.5144642256643466,0.46167967481549615,True,True
250716.0,12.0,[3.23586459 0.06970832],[ 4.03392226  0.80822845 -0.26935242  0.03331522],0.09919848164514392,0.06514564562511141,True,True
250716.0,1.0,[ 6.34588968 -0.47611174],[1.84028417e+02 1.83358461e+00 1.23348075e+01 7.10087143e-02],0.24560955955864064,0.13583840791224344,True,True
500003.0,6.0,[ 3.33330122 -0.11646786],[1.09380091e+02 8.13776267e+00 4.75264731e+01 5.61539095e-02],0.11210319179267576,0.07057852599323194,True,True
500003.0,49.0,[ 3.90212674 -0.34432154],[ 6.65649692  2.65856307 -1.15711166  0.08649971],0.1272885947666292,0.044593283302559766,True,True
566437.0,16.0,[ 4.7648751 -0.4140775],[9.77478878 1.92474911 0.14775771 0.08460378],0.07993024697681997,0.07040581960520316,True,True
566437.0,2.0,[ 4.97856139 -0.37622191],[11.4082398   1.93627697  0.95409007  0.07806976],0.09331170172525713,0.06742762564212387,True,True
566437.0,43.0,[ 4.91477731 -0.53291704],[16.73288315  1.9301756   0.84612428  0.08969012],0.1222164509323922,0.11344402775769528,True,True
566437.0,46.0,[ 6.57342924 -0.62047589],[39.30519833  1.97709928  3.580539    0.09972729],0.20920211813383496,0.15627335338706536,True,True
566437.0,20.0,[2.67069267e+00 1.19838729e-03],[4.34158482e+02 1.00149522e+01 9.80959851e+02 2.78076068e-02],0.06644324004250982,0.08478745028688274,True,True
638877.0,43.0,[ 4.83992541 -0.2694226 ],[ 2.70830676  1.58820178 -1.29788778  0.08094929],0.08377501373397937,0.07882735043179324,True,True
638877.0,35.0,[ 5.56053268 -0.43112051],[9.90158535 1.86523768 0.0729843  0.09767029],0.11770650886444985,0.12430648724003414,True,True
638877.0,28.0,[ 5.1626337  -0.32419322],[7.8861974  1.88393562 0.31090898 0.07986096],0.11348718369442606,0.11303408180362465,True,True
672463.0,13.0,[ 7.20619968 -0.66906842],[34.3110088  -1.89315708  2.34660585  0.12133457],0.24750302508092895,0.22174201966983556,True,True
672463.0,30.0,[ 9.72284572 -0.88828452],[104.69102398  -1.92098027   5.69600676   0.14242366],0.4710327081540649,0.3000216911756336,True,True
672463.0,10.0,[ 6.59462073 -0.58941488],[24.13418403  1.89573713  1.66225421  0.11339971],0.19988200334706643,0.18636258749476944,True,True
672463.0,43.0,[ 5.86366047 -0.46408392],[23.07846342  1.85021114  2.56230396  0.0859099 ],0.17637657885391078,0.1528514461936895,True,True
672463.0,27.0,[10.59695143 -0.95227067],[ 1.50628295e+02 -1.94170685e+00  7.25996720e+00  1.45898900e-01],0.5801261997302608,0.334482274561382,True,True
672463.0,40.0,[ 5.7853229 -0.4535343],[20.68816542 -1.84882925  2.25210256  0.08588323],0.1709396169072535,0.15076989180296144,True,True
693490.0,42.0,[ 4.7620718  -0.34620104],[28.46045957  1.46277237  2.65842     0.06374577],0.1387134560513774,0.10250409279474307,True,True
693490.0,3.0,[ 6.09448421 -0.4855384 ],[2.84451642e+02 1.80165367e+00 1.32825565e+01 7.02502195e-02],0.24701203670294783,0.12132331970447902,True,True
693490.0,49.0,[ 6.3235624  -0.58626575],[33.34509121  1.7774076   2.64200443  0.0979219 ],0.23248262539386294,0.16852143163885935,True,True
693490.0,23.0,[15.0828159  -1.29505769],[141.05634519   1.90587295   3.66343666   0.27145386],0.9990801852593817,0.4446903917316365,True,True
693490.0,27.0,[ 6.79869078 -0.68318248],[24.40684364 -1.84474902  0.95808259  0.12954538],0.18731980424209219,0.13548795934712543,True,True
645320.0,19.0,[2.12697535 0.24443165],[ 1.11013407 -0.00213551  1.09589993  0.01576539],0.08071664441598145,0.06246960950434576,True,True
645320.0,16.0,[2.52036048 0.13596318],[ 0.2804124   0.27027741 -1.78884024  0.02186421],0.06905706604428251,0.046012811915259993,True,True
645320.0,50.0,[ 4.28283233 -0.15670796],[1.46889578e+03 5.30205516e+00 1.50456241e+03 2.40813703e-02],0.174597301422325,0.06800770138430721,True,True
645320.0,2.0,[ 2.99502483 -0.05010063],[3.20872911e+02 1.86835163e+00 2.02753957e+01 2.41736718e-02],0.09505604113761144,0.06183026135264525,True,True
645320.0,22.0,[ 3.08213354 -0.02705453],[3.12024739e+02 1.87201110e+00 2.06688845e+01 2.49511483e-02],0.0902892207690631,0.05754691612392832,True,True
645320.0,5.0,[2.75802969 0.0188635 ],[3.41896472e+02 1.12594377e+01 9.26510018e+02 2.80088823e-02],0.0800099524802993,0.07341397849136465,True,True
645320.0,0.0,[2.51826148 0.08341185],[ 3.18058503  0.8272509  -0.08402074  0.0227045 ],0.07527127482298196,0.05163538725034648,True,True
639388.0,24.0,[ 5.55899151 -0.41185841],[ 7.76807958  1.90615003 -0.3905152   0.10319495],0.12463312323673716,0.13231959628414616,True,True
639388.0,6.0,[ 8.58096192 -0.74775086],[31.42324413 -1.92488366  1.45339971  0.16409284],0.27410419354585935,0.26820035809418064,True,True
639388.0,25.0,[12.41617578 -1.06793839],[55.59026175 -1.95315679  1.43112782  0.26789689],0.5089350753968341,0.43172566503046883,True,True
543683.0,23.0,[2.53303142 0.22827829],[-4.77707565e+02  2.06397011e+00  3.18359577e+01  2.17093937e-02],0.03005897459002502,0.035496986891471086,True,True
543683.0,22.0,[3.14792775 0.04338612],[ 0.06909766  0.13179427 -1.96796408  0.03314079],0.057667463551888065,0.06661562280431368,True,True
543683.0,8.0,[2.01955765 0.22437612],[ 2.67363557  0.63687959 -0.28176753  0.01598572],0.03566931863383885,0.03461946513823774,True,True
543683.0,39.0,[ 2.9769997  -0.00999348],[1.46142006e+04 1.66816104e+01 2.20496106e+04 3.39672981e-02],0.07473999885559673,0.09586726342737398,True,True
276971.0,25.0,[ 6.00636969 -1.09998892],[ 4.51727650e+04 -8.03862113e+00  4.43999769e+03  0.00000000e+00],1.5973998321153569,0.8336610514049426,True,True
276971.0,36.0,[13.38147275 -1.56519354],[2.16505549e+03 1.68418476e+00 1.05470765e+01 1.21500636e-01],3.3262517752991676,2.1352160281368127,True,True
276971.0,1.0,[ 4.56201932 -0.57083474],[5.82607136e+02 5.75352325e+00 1.38374672e+02 9.52444765e-02],0.2956854014926866,0.14739343922405707,True,True
276971.0,50.0,[11.15989909 -1.30202791],[3.94067603e+04 7.68129862e+00 2.80771777e+03 9.72539004e-02],2.1045359044852185,0.9973661328906986,True,True
276971.0,7.0,[ 4.26164329 -0.65648087],[8.77266430e+02 5.73908918e+00 1.78227131e+02 8.03631458e-02],0.411837245025758,0.21801438928659378,True,True
276971.0,34.0,[ 7.56507087 -1.06397122],[ 3.96276835e+04 -8.02370716e+00  4.18633423e+03  5.30668204e-02],1.4035287556788139,0.6878825901925472,True,True
276971.0,18.0,[ 4.74444907 -0.6844244 ],[1.47673037e+03 6.18953827e+00 2.91396971e+02 9.03167756e-02],0.47132323979457935,0.24166327284151262,True,True
276971.0,14.0,[ 6.84740597 -0.90702998],[4.82208397e+03 6.68752100e+00 6.46665127e+02 1.13589835e-01],0.8361299532209132,0.3997092780731271,True,True
276971.0,24.0,[ 6.9877988  -0.89268348],[3.66653280e+03 6.56160489e+00 4.98683469e+02 1.30042175e-01],0.7682608242431621,0.36137737656781294,True,True
434177.0,9.0,[ 5.78859923 -0.66795419],[45.92569079  1.47634994  1.94867913  0.09355222],0.24701999083804876,0.12556799348285835,True,True
434177.0,10.0,[ 5.03469324 -0.51566159],[ 3.15394949  0.80667284 -1.60296182  0.11198587],0.14372156921492577,0.06375075668645647,True,True
434177.0,22.0,[ 6.88456406 -0.7991584 ],[27.8303998  -1.65606182  0.51153104  0.13936152],0.27299985147316885,0.17009840580168906,True,True
434177.0,31.0,[ 5.53707962 -0.65179524],[13.13739832  1.11051531 -0.76158851  0.11836769],0.21489870274699494,0.12535788202480425,True,True
434177.0,35.0,[ 8.00179617 -0.90601784],[29.13025643  1.77313454  0.20160655  0.18383474],0.30131242135323977,0.1985742433753921,True,True
434177.0,39.0,[ 5.93671831 -0.73054379],[27.32133834 -1.26841237  0.13571962  0.11730468],0.2694954122410429,0.15369155391896877,True,True
419024.0,35.0,[ 3.4483798  -0.09157966],[ 1.40446243  1.59879143 -1.05716471  0.04163953],0.10110728244111047,0.0829125891078883,True,True
419024.0,29.0,[ 3.0690755  -0.02800756],[ 0.04454623  0.32745409 -1.96025628  0.03306749],0.09638328259992306,0.07604098647837575,True,True
419024.0,47.0,[ 9.06772384 -0.73586707],[ 4.59598702e+02 -2.06960852e+00  2.06506197e+01  8.48114246e-02],0.5761255045497947,0.2208076579088349,True,True
69086.0,26.0,[ 3.07124026 -0.86443872],[41.57694535  1.05340014 -0.21518857  0.08069649],0.5648491747664075,0.32564701245165695,True,True
69086.0,2.0,[ 5.43096403 -0.91080945],[3.22565780e+03 6.52887004e+00 4.16789384e+02 1.12012125e-01],0.6945973806024353,0.2549022808395586,True,True
69086.0,24.0,[ 5.7386474  -1.07885565],[1.49741938e+03 5.74081483e+00 1.31365559e+02 1.58199069e-01],0.7326955642086971,0.2772508224304366,True,True
509472.0,11.0,[ 3.71605446 -0.06352408],[ 0.03190949  0.21303494 -1.97921498  0.04383328],0.07445327041869132,0.058468010903122966,True,True
509472.0,47.0,[ 7.87442132 -0.65377513],[50.75752396  1.90226503  4.25664008  0.11860002],0.271734688511679,0.19976550006203816,True,True
509472.0,25.0,[11.02434969 -0.93591749],[105.75934917  -1.93373745   5.37668654   0.17278594],0.5176754981899064,0.3176963796529627,True,True
509472.0,1.0,[ 5.6184348  -0.37946396],[35.40355672  1.83492574  5.42555623  0.06802742],0.16620897254042874,0.120828925808899,True,True
509472.0,35.0,[17.06966625 -1.28654671],[205.03229996  -1.95544279   5.95013777   0.28096874],1.096336076115365,0.5236136830745466,True,True
509472.0,6.0,[ 7.39651882 -0.58646258],[66.64462075  1.90753108  6.47816169  0.0979456 ],0.2623495341048323,0.17804146731709897,True,True
509472.0,17.0,[ 1.00004933 -1.3438974 ],[226.63343728   1.97106351   5.74981693   0.32433522],3.0336385992151103,0.6222183033106629,True,True
509472.0,19.0,[ 7.39990823 -0.60021203],[57.22947525  1.90096888  5.44376335  0.1023087 ],0.25719653983042534,0.18217532443125312,True,True
160348.0,37.0,[ 6.01766101 -0.919863  ],[142.98010287   3.73405531  11.42196846   0.16194654],0.34144914167865253,0.19215265988415156,True,True
160348.0,17.0,[ 1.00004291 -1.19675291],[4.37323244e+02 4.14717045e+00 2.28367927e+01 2.77706766e-01],1.8415596433511898,0.33931834346752493,True,True
160348.0,13.0,[ 4.75822109 -0.98599878],[51.73157911  1.19528874  0.15122291  0.10041118],0.5302460899847097,0.30238570480326915,True,True
160348.0,5.0,[ 5.75710464 -1.10065486],[78.61918415  1.22827405  0.52978349  0.11656164],0.7029961435656729,0.3856889025983261,True,True
160348.0,10.0,[ 5.44267839 -1.13598028],[ 9.02583988e+02 -4.90544433e+00  6.94114353e+01  1.14126032e-01],0.8010474126588442,0.3851971051113824,True,True
160348.0,45.0,[ 6.24427682 -0.952718  ],[15.10047741  1.0855179  -1.1611609   0.16850698],0.31669711008999263,0.18345993121524473,True,True
458590.0,26.0,[ 5.53166575 -0.34288335],[4.58618273e+02 1.91649500e+00 2.01318424e+01 5.27280493e-02],0.2277660840262229,0.12517106888257107,True,True
458590.0,28.0,[ 4.31235366 -0.24887943],[1.19987910e+02 1.72518030e+00 1.09714493e+01 4.52053808e-02],0.13135111585347095,0.10566035777779301,True,True
458590.0,6.0,[ 6.27112213 -0.51182104],[3.20220384e+02 1.89153337e+00 1.59497626e+01 6.34938482e-02],0.29838039126460253,0.1676982804583945,True,True
458590.0,5.0,[ 4.82175647 -0.23302551],[7.01520363e+02 1.93347817e+00 2.30037483e+01 4.21548520e-02],0.19008620460850695,0.10818246084030814,True,True
458590.0,3.0,[ 5.30557212 -0.35597966],[4.86423875e+02 1.91210355e+00 2.00073256e+01 4.95755913e-02],0.23111626363679047,0.1275984921915617,True,True
458590.0,46.0,[ 4.3143175  -0.13462468],[3.23624436e+02 1.85434850e+00 1.88242049e+01 4.10165423e-02],0.12580301395475918,0.09254271750671343,True,True
458590.0,48.0,[ 5.77076894 -0.32928094],[2.93032355e+02 3.68820001e+00 1.25065535e+02 4.37114678e-02],0.24814685703547446,0.13147231219613623,True,True
458590.0,29.0,[ 6.45825933 -0.42723655],[8.50356300e+02 4.20288455e+00 2.93215109e+02 4.14227878e-02],0.3376178175970861,0.13749175540757258,True,True
518917.0,18.0,[2.11427405 0.20660018],[ 4.12226043  0.61342271 -0.87540296  0.02414698],0.12299506557594916,0.08023504400409,True,True
518917.0,30.0,[ 4.14375947 -0.40284222],[ 7.95762997  1.77773164 -0.27036683  0.07613555],0.11112283462929134,0.1023153097861073,True,True
518917.0,8.0,[2.58958659 0.03265305],[3.04678897e+04 2.06728616e+01 4.08019517e+04 2.17046078e-02],0.10288944734425201,0.125141457227288,True,True
518917.0,14.0,[ 3.94263763 -0.1639312 ],[ 0.12583138  0.4500854  -1.96522746  0.06160763],0.06438634858225471,0.050897163912439286,True,True
518917.0,46.0,[ 4.08235351 -0.29380926],[ 3.1645635   1.57611984 -1.21068465  0.07232565],0.08156259133559175,0.07037133502435579,True,True
518917.0,26.0,[2.32255407 0.21713469],[ 2.74061938  0.54374872 -1.08199217  0.02362485],0.09507529301908846,0.06686295779263518,True,True
527075.0,9.0,[10.72697499 -0.90114591],[ 1.63850032e+02 -1.99243667e+00  8.85990682e+00  1.41553078e-01],0.5575871221372841,0.3934663733667427,True,True
527075.0,42.0,[ 7.62526095 -0.64983885],[2.13724394e+02 1.96324860e+00 1.35776705e+01 8.04383951e-02],0.3822557567367525,0.21536028904492271,True,True
558398.0,42.0,[10.59797673 -1.13078307],[97.04697606  1.83149614  2.91368081  0.18403888],0.7246828350898229,0.37522712986573226,True,True
558398.0,8.0,[ 5.43006874 -0.61897584],[3.30883670e+02 1.71246301e+00 1.06177525e+01 6.69621412e-02],0.31014292616025624,0.1546604106591126,True,True
558398.0,41.0,[11.83124162 -1.19648227],[ 2.04707446e+02 -1.72343521e+00  4.99438791e+00  1.70479201e-01],0.9670204485383156,0.36320829144839695,True,True
558398.0,38.0,[10.28617566 -1.10165249],[150.05400413   1.70991476   4.28213065   0.15369316],0.7597374582724454,0.3363321420814943,True,True
558398.0,37.0,[ 8.43833576 -0.95022886],[61.5104398  -1.79681971  2.27326137  0.14970787],0.47438092202779647,0.28031900921684927,True,True
558398.0,9.0,[ 5.80219722 -0.60878468],[43.49762428  1.5349411   2.39269833  0.08908368],0.23573065395585954,0.13949367525487869,True,True
558398.0,19.0,[ 4.49541089 -0.44046433],[10.3855985   1.68383119  0.08570947  0.07912976],0.1402751599787635,0.11524399017911258,True,True
558398.0,25.0,[ 5.03123465 -0.54884937],[37.86776839  1.50525872  2.24886313  0.07502284],0.2018182801225942,0.1258335076388395,True,True
558398.0,31.0,[ 4.25774713 -0.44424693],[11.81416567  1.54317041  0.23769699  0.07133386],0.14477431147265513,0.11370458431797176,True,True
558398.0,23.0,[ 3.88991877 -0.33505352],[21.98680661  1.2855907   1.30302736  0.05676662],0.13185930131279217,0.08956716606248252,True,True
529486.0,42.0,[ 5.37079007 -0.35951902],[13.93685439  1.90631834  1.84094766  0.07713828],0.1315624683768144,0.11417338463158418,True,True
529486.0,5.0,[ 3.73460429 -0.15262086],[3.17829176e+02 1.85861529e+00 1.87612954e+01 3.34381358e-02],0.12857631065216013,0.09310895711976788,True,True
529486.0,25.0,[ 4.86009847 -0.3661115 ],[29.02749138  1.78266911  4.37165034  0.05871944],0.1592235713123895,0.12997680762138905,True,True
529486.0,30.0,[ 4.83047839 -0.37630554],[17.30228691  1.83433097  2.3357415   0.06663788],0.1514629071078337,0.1337039659558415,True,True
533259.0,27.0,[ 3.70621226 -0.39437058],[ 5.59408306  1.72648489 -0.8953162   0.07644837],0.1383826973028271,0.12995219792822027,True,True
533259.0,36.0,[ 4.85412218 -0.61381609],[17.55786356  1.84338561  0.40909065  0.09866022],0.21992436508780708,0.21821485767704799,True,True
533259.0,20.0,[ 6.37499149 -0.84659948],[30.54977111  1.85781214  0.64826914  0.13910966],0.32832402905356256,0.30721658910064015,True,True
533259.0,35.0,[ 4.38604806 -0.56189834],[ 9.89872858  1.77389908 -0.65267192  0.1021957 ],0.18602346100045367,0.1811133753784904,True,True
533259.0,2.0,[ 3.41267013 -0.48658227],[ 6.43774045  1.73263812 -1.07410808  0.08527222],0.17385915911627095,0.1611590642503013,True,True
556222.0,23.0,[ 6.11722333 -0.72867373],[67.20125988 -1.70728073  3.82722325  0.08553468],0.33551974060165446,0.2474605360249309,True,True
556222.0,7.0,[ 8.9049543  -1.03462541],[1.46727182e+02 1.81479064e+00 5.34601249e+00 1.17150036e-01],0.6852810491131184,0.43770010014542243,True,True
556222.0,2.0,[ 7.99197903 -0.89824049],[73.54427924 -1.82820943  3.44444981  0.126308  ],0.46882026389033143,0.34113447988266576,True,True
556222.0,43.0,[ 5.2099913  -0.63456959],[1.02593582e+02 1.64792947e+00 5.61619181e+00 6.51835718e-02],0.28237901274240235,0.21277586858942996,True,True
669679.0,20.0,[ 5.99497403 -0.50134615],[46.28352993  1.81556843  5.01164872  0.07783344],0.21170691981511955,0.14619675177081953,True,True
669679.0,28.0,[ 6.42658335 -0.55293616],[47.06796153  1.85226437  4.7211214   0.08741873],0.2310683624669672,0.15849803536143456,True,True
669679.0,43.0,[ 4.66596576 -0.24622683],[4.68506704e+02 1.90410224e+00 2.06199847e+01 4.21233535e-02],0.16952858764407738,0.08639695240213667,True,True
669679.0,48.0,[ 4.34804361 -0.21233875],[3.62522340e+02 1.88215689e+00 1.93909148e+01 3.94110087e-02],0.1478755363014216,0.08145002272714506,True,True
669679.0,35.0,[ 3.85807769 -0.14984113],[2.51691012e+02 1.82582132e+00 1.70274719e+01 3.60811545e-02],0.11465148854287649,0.0729211133501666,True,True
685442.0,27.0,[ 6.08171276 -0.48216247],[12.43092917  1.88567813  0.34324161  0.109783  ],0.14428284492701365,0.14489402538737736,True,True
685442.0,46.0,[ 8.57312977 -0.80570829],[61.01068441  1.92836492  3.74358753  0.13854213],0.34814905396782647,0.27103245956320515,True,True
685442.0,2.0,[ 4.2979411  -0.16790451],[ 1.9002061   1.81617675 -1.3591051   0.06327925],0.07478090985377885,0.06515222764629722,True,True
685442.0,19.0,[ 8.5105537  -0.79179875],[30.78093163 -1.91238879  1.06062101  0.17120145],0.2577937079079861,0.2416575348754575,True,True
685442.0,24.0,[12.69910653 -1.10092422],[90.13881585  1.96541817  3.21674851  0.23521622],0.6294870233451264,0.4513278669246872,True,True
501510.0,14.0,[ 7.72107812 -0.82280239],[84.1115491   1.90472898  5.05191114  0.10823181],0.39677119119945836,0.3014410037022864,True,True
501510.0,45.0,[ 3.57479492 -0.27661978],[ 2.48064941  1.54339442 -1.41398831  0.06605914],0.10652118699309343,0.09807604637921322,True,True
501510.0,27.0,[ 8.41729184 -0.9038053 ],[101.66436455   1.92533106   5.36122002   0.11706695],0.47191763916680124,0.3425933588985881,True,True
501510.0,40.0,[ 6.38011718 -0.68917117],[43.86741779 -1.87099267  3.11591122  0.09807671],0.2733879695282028,0.23961985603235555,True,True
501510.0,38.0,[ 6.28352079 -0.68761228],[41.2459226  -1.87197172  2.87120758  0.09849155],0.2706093380309403,0.24343109084922154,True,True
47594.0,29.0,[3.47552704 0.17444189],[ 0.68684217 -0.00454883  1.27288288  0.02665157],0.12409589837386872,0.07788751784611364,True,True
